municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
14024,10388.0,46.0,10434.0,0.9955913360168679
14025,15411.0,0.0,15411.0,1.0
14026,10866.0,303.0,11169.0,0.9728713403169487
14027,43121.0,613.0,43734.0,0.9859834453743083
14028,1614.0,0.0,1614.0,1.0
14029,21652.0,110.0,21762.0,0.9949453175259627
14030,47899.0,1154.0,49053.0,0.9764744256212667
14031,3141.0,6.0,3147.0,0.998093422306959
14032,2157.0,36.0,2193.0,0.9835841313269493
14033,7092.0,60.0,7152.0,0.9916107382550335
14034,1660.0,8.0,1668.0,0.9952038369304557
14035,31191.0,30.0,31221.0,0.9990391082924954
14036,20394.0,324.0,20718.0,0.9843614248479583
14037,17901.0,2205.0,20106.0,0.8903312444046553
14038,189552.0,2061.0,191613.0,0.9892439448262905
14039,13750.0,92.0,13842.0,0.9933535616240428
14040,20137.0,5.0,20142.0,0.9997517624863469
14041,17436.0,249.0,17685.0,0.9859202714164547
14042,103118.0,1696.0,104814.0,0.9838189554830462
14043,41864.0,1216.0,43080.0,0.9717734447539461
14044,8781.0,111.0,8892.0,0.9875168690958165
14045,16859.0,319.0,17178.0,0.9814297357084644
14046,24383.0,175.0,24558.0,0.9928740125417379
14047,8987.0,193.0,9180.0,0.9789760348583878
14048,6795.0,0.0,6795.0,1.0
14049,95098.0,377.0,95475.0,0.9960513223356899
14050,13092.0,33.0,13125.0,0.9974857142857143
14051,7127.0,7.0,7134.0,0.9990187832912812
14052,49671.0,45.0,49716.0,0.9990948587979724
14053,32996.0,616.0,33612.0,0.9816732119481137
14054,77156.0,109.0,77265.0,0.998589270691775
14055,99916.0,2102.0,102018.0,0.9793957928992922
14056,134531.0,517.0,135048.0,0.9961717315324922
14057,33806.0,238.0,34044.0,0.9930090471154976
14058,44492.0,571.0,45063.0,0.987328850720103
14059,3651.0,0.0,3651.0,1.0
14060,26134.0,1349.0,27483.0,0.9509151111596259
14061,3631.0,74.0,3705.0,0.9800269905533063
14062,5133.0,12.0,5145.0,0.997667638483965
14063,5241.0,180.0,5421.0,0.9667957941339236
14064,1651.0,2.0,1653.0,0.9987900786448881
14065,10373.0,187.0,10560.0,0.9822916666666667
14066,32815.0,50.0,32865.0,0.9984786246767078
14067,21929.0,367.0,22296.0,0.9835396483674201
14068,2905.0,77.0,2982.0,0.9741784037558685
14069,40265.0,91.0,40356.0,0.9977450688869065
14070,6787.0,62.0,6849.0,0.990947583588845
14071,4861.0,23.0,4884.0,0.9952907452907452
14072,5361.0,0.0,5361.0,1.0
14073,15128.0,184.0,15312.0,0.9879832810867294
14074,11790.0,42.0,11832.0,0.9964503042596349
14075,2982.0,0.0,2982.0,1.0
15001,30825.0,2247.0,33072.0,0.9320573294629898
15002,180276.0,740.0,181016.0,0.9959119635833297
15003,10538.0,1398.0,11936.0,0.8828753351206434
15004,33650.0,190.0,33840.0,0.9943853427895981
15005,186064.0,1264.0,187328.0,0.9932524769388452
15006,33397.0,3815.0,37212.0,0.8974793077501881
15007,20964.0,612.0,21576.0,0.9716351501668521
15008,39174.0,446.0,39620.0,0.9887430590610803
15009,60913.0,484.0,61397.0,0.9921168786748539
15010,12208.0,564.0,12772.0,0.955840901973066
15011,111293.0,1015.0,112308.0,0.9909623535277986
15012,22691.0,2925.0,25616.0,0.8858135540287321
15013,44376.0,664.0,45040.0,0.9852575488454707
15014,24635.0,1837.0,26472.0,0.9306059232396494
15015,18284.0,1184.0,19468.0,0.9391822477912471
15016,32330.0,218.0,32548.0,0.9933021998279464
15017,143381.0,595.0,143976.0,0.9958673667833527
15018,6502.0,1378.0,7880.0,0.8251269035532995
15019,182644.0,3536.0,186180.0,0.9810076270276077
15020,24049.0,659.0,24708.0,0.973328476606767
15021,34357.0,2487.0,36844.0,0.9324991857561611
15022,40645.0,1351.0,41996.0,0.9678302695494809
15023,44738.0,438.0,45176.0,0.9903045865061094
15024,29788.0,216.0,30004.0,0.9928009598720171
15025,5997.0,1087.0,7084.0,0.8465556182947487
15027,10512.0,204.0,10716.0,0.9809630459126539
15028,9495.0,25.0,9520.0,0.9973739495798319
15029,36983.0,1065.0,38048.0,0.9720090412111018
15030,516258.0,1045.0,517303.0,0.9979799073270404
15031,176166.0,70.0,176236.0,0.9996028053292176
15032,22220.0,1668.0,23888.0,0.9301741460147355
15033,16661.0,283.0,16944.0,0.9832979225684608
15034,17539.0,673.0,18212.0,0.963046343070503
15035,77508.0,852.0,78360.0,0.9891271056661562
15036,301805.0,10371.0,312176.0,0.9667783557992927
15037,28544.0,0.0,28544.0,1.0
15038,13899.0,661.0,14560.0,0.9546016483516484
15039,7182.0,1070.0,8252.0,0.8703344643722734
15040,18481.0,443.0,18924.0,0.9765905728175861
15041,64857.0,2583.0,67440.0,0.9616992882562277
15042,19254.0,1138.0,20392.0,0.9441938014907807
15043,33042.0,410.0,33452.0,0.9877436326677029
15044,7954.0,470.0,8424.0,0.9442070275403609
15045,22649.0,1507.0,24156.0,0.9376138433515483
15046,42537.0,2127.0,44664.0,0.952377753895755
15047,14214.0,1954.0,16168.0,0.8791439881246907
15048,33443.0,912.0,34355.0,0.9734536457575317
15049,5698.0,1442.0,7140.0,0.7980392156862746
15050,10015.0,2181.0,12196.0,0.8211708756969498
15051,31683.0,77.0,31760.0,0.9975755667506297
15052,28749.0,631.0,29380.0,0.9785228046289993
15053,52129.0,327.0,52456.0,0.9937662040567332
15054,180404.0,4732.0,185136.0,0.9744404113732608
15055,30343.0,597.0,30940.0,0.9807045895281189
15056,34488.0,790.0,35278.0,0.9776064402743919
15057,72156.0,503.0,72659.0,0.9930772512696293
15058,207970.0,18.0,207988.0,0.99991345654557
15059,71550.0,3858.0,75408.0,0.9488383195416932
15060,44010.0,318.0,44328.0,0.9928262046561992
15061,35077.0,1047.0,36124.0,0.9710164987266083
15062,33838.0,3545.0,37383.0,0.9051707995612979
15064,13784.0,784.0,14568.0,0.9461834157056562
15065,49799.0,1049.0,50848.0,0.9793698867212083
15066,27152.0,776.0,27928.0,0.9722142652535091
15067,48597.0,1717.0,50314.0,0.9658743093373614
15068,33602.0,574.0,34176.0,0.9832045880149812
15069,45512.0,1864.0,47376.0,0.9606551840594394
15070,60634.0,1326.0,61960.0,0.978599096191091
15071,54476.0,1756.0,56232.0,0.9687722293356096
15072,66863.0,381.0,67244.0,0.9943340669799536
15073,158984.0,3788.0,162772.0,0.9767281842085862
15074,26040.0,1452.0,27492.0,0.947184635530336
15075,88066.0,2310.0,90376.0,0.9744401168451802
15076,13892.0,3728.0,17620.0,0.788422247446084
15077,55859.0,805.0,56664.0,0.9857934491034872
15078,442503.0,2803.0,445306.0,0.9937054519813342
15079,8400.0,1756.0,10156.0,0.8270972823946435
15080,9752.0,1660.0,11412.0,0.8545390816684192
15081,5825.0,1171.0,6996.0,0.8326186392224129
15082,108923.0,1421.0,110344.0,0.9871220909156818
15083,6297.0,987.0,7284.0,0.8644975288303131
15084,19917.0,807.0,20724.0,0.9610596409959468
15085,21068.0,1104.0,22172.0,0.950207468879668
15086,17228.0,1808.0,19036.0,0.9050220634587098
15087,34837.0,4739.0,39576.0,0.8802557105316353
15088,19457.0,4055.0,23512.0,0.827534875808098
15089,28559.0,1337.0,29896.0,0.9552782981000802
15090,6678.0,1122.0,7800.0,0.8561538461538462
15091,6462.0,1150.0,7612.0,0.848922753547031
15092,42077.0,1603.0,43680.0,0.9633012820512821
15093,27313.0,883.0,28196.0,0.9686835012058448
15901,23909.0,431.0,24340.0,0.9822925225965489
15902,28946.0,2270.0,31216.0,0.9272808815991799
16001,375.0,0.0,375.0,1.0
16002,1050.0,0.0,1050.0,1.0
16003,631.0,11.0,642.0,0.9828660436137072
16004,1245.0,0.0,1245.0,1.0
16005,1263.0,0.0,1263.0,1.0
16006,590.0,1.0,591.0,0.9983079526226735
16007,7488.0,0.0,7488.0,1.0
16008,440.0,4.0,444.0,0.990990990990991
16009,291.0,9.0,300.0,0.97
16010,708.0,0.0,708.0,1.0
16011,150.0,0.0,150.0,1.0
16012,498.0,0.0,498.0,1.0
16013,144.0,0.0,144.0,1.0
16014,3129.0,24.0,3153.0,0.9923882017126546
16015,1839.0,0.0,1839.0,1.0
16016,1242.0,0.0,1242.0,1.0
16017,1986.0,0.0,1986.0,1.0
16018,2052.0,0.0,2052.0,1.0
16019,1031.0,1.0,1032.0,0.999031007751938
16020,63.0,0.0,63.0,1.0
16022,393.0,0.0,393.0,1.0
16023,2498.0,91.0,2589.0,0.9648512939358825
16024,648.0,0.0,648.0,1.0
16025,129.0,0.0,129.0,1.0
16026,459.0,0.0,459.0,1.0
16027,4249.0,2.0,4251.0,0.9995295224653022
16029,414.0,0.0,414.0,1.0
16030,108.0,0.0,108.0,1.0
16031,225.0,0.0,225.0,1.0
16032,1531.0,5.0,1536.0,0.9967447916666666
16033,9002.0,10.0,9012.0,0.998890368397692
16034,879.0,0.0,879.0,1.0
16035,1257.0,0.0,1257.0,1.0
16036,648.0,0.0,648.0,1.0
16038,229.0,2.0,231.0,0.9913419913419913
16039,2259.0,0.0,2259.0,1.0
16040,435.0,33.0,468.0,0.9294871794871795
16041,1853.0,79.0,1932.0,0.9591097308488613
16042,6278.0,13.0,6291.0,0.99793355587347
16043,536.0,4.0,540.0,0.9925925925925926
16044,138.0,0.0,138.0,1.0
16045,1209.0,0.0,1209.0,1.0
16046,1201.0,8.0,1209.0,0.9933829611248967
16047,1222.0,2.0,1224.0,0.9983660130718954
16048,2229.0,9.0,2238.0,0.9959785522788204
16049,714.0,0.0,714.0,1.0
16050,1332.0,0.0,1332.0,1.0
16051,651.0,0.0,651.0,1.0
16052,3474.0,0.0,3474.0,1.0
16053,2262.0,0.0,2262.0,1.0
16055,3762.0,3.0,3765.0,0.999203187250996
16056,2331.0,51.0,2382.0,0.9785894206549118
16057,390.0,0.0,390.0,1.0
16058,528.0,0.0,528.0,1.0
16060,3928.0,11.0,3939.0,0.9972074130489972
16061,5757.0,0.0,5757.0,1.0
16062,150.0,0.0,150.0,1.0
16063,513.0,3.0,516.0,0.9941860465116279
16064,4022.0,4.0,4026.0,0.9990064580228515
16065,1927.0,53.0,1980.0,0.9732323232323232
16066,14212.0,8.0,14220.0,0.99943741209564
16067,648.0,0.0,648.0,1.0
16068,819.0,0.0,819.0,1.0
16070,141.0,0.0,141.0,1.0
16071,96.0,0.0,96.0,1.0
16072,714.0,0.0,714.0,1.0
16073,1013.0,10.0,1023.0,0.9902248289345064
16074,189.0,0.0,189.0,1.0
16078,243711.0,618.0,244329.0,0.9974706236263399
16079,162.0,0.0,162.0,1.0
16081,267.0,0.0,267.0,1.0
16082,1554.0,0.0,1554.0,1.0
16083,229.0,5.0,234.0,0.9786324786324786
16084,246.0,0.0,246.0,1.0
16085,717.0,0.0,717.0,1.0
16086,5690.0,22.0,5712.0,0.9961484593837535
16087,1176.0,0.0,1176.0,1.0
16088,540.0,0.0,540.0,1.0
16089,2076.0,0.0,2076.0,1.0
16091,339.0,0.0,339.0,1.0
16092,897.0,0.0,897.0,1.0
16093,323.0,7.0,330.0,0.9787878787878788
16094,817.0,8.0,825.0,0.9903030303030304
16095,427.0,2.0,429.0,0.9953379953379954
16096,1670.0,1.0,1671.0,0.9994015559545183
16097,714.0,0.0,714.0,1.0
16098,3213.0,0.0,3213.0,1.0
16099,954.0,0.0,954.0,1.0
16100,3828.0,0.0,3828.0,1.0
16101,753.0,0.0,753.0,1.0
16102,7305.0,0.0,7305.0,1.0
16103,1371.0,0.0,1371.0,1.0
16104,236.0,4.0,240.0,0.9833333333333333
16106,16288.0,11.0,16299.0,0.9993251119700595
16107,499.0,2.0,501.0,0.9960079840319361
16108,251.0,7.0,258.0,0.9728682170542635
16109,258.0,0.0,258.0,1.0
16110,612.0,0.0,612.0,1.0
16111,1005.0,0.0,1005.0,1.0
16112,8221.0,20.0,8241.0,0.9975731100594588
16113,19356.0,0.0,19356.0,1.0
16115,199.0,2.0,201.0,0.9900497512437811
16116,375.0,0.0,375.0,1.0
16117,5739.0,0.0,5739.0,1.0
16118,7446.0,0.0,7446.0,1.0
16119,849.0,3.0,852.0,0.9964788732394366
16121,1257.0,0.0,1257.0,1.0
16122,1283.0,22.0,1305.0,0.9831417624521073
16123,372.0,0.0,372.0,1.0
16124,10542.0,27.0,10569.0,0.9974453590689754
16125,10177.0,83.0,10260.0,0.9919103313840156
16126,4344.0,36.0,4380.0,0.9917808219178083
16128,315.0,0.0,315.0,1.0
16129,507.0,0.0,507.0,1.0
16130,3093.0,0.0,3093.0,1.0
16131,623.0,1.0,624.0,0.9983974358974359
16132,171.0,0.0,171.0,1.0
16133,27153.0,12.0,27165.0,0.9995582551076753
16134,26541.0,0.0,26541.0,1.0
16135,762.0,3.0,765.0,0.996078431372549
16137,261.0,0.0,261.0,1.0
16139,1602.0,0.0,1602.0,1.0
16140,159.0,0.0,159.0,1.0
16141,618.0,0.0,618.0,1.0
16142,755.0,22.0,777.0,0.9716859716859717
16143,81.0,0.0,81.0,1.0
16145,2388.0,0.0,2388.0,1.0
16146,375.0,0.0,375.0,1.0
16147,350.0,1.0,351.0,0.9971509971509972
16148,2961.0,0.0,2961.0,1.0
16149,736.0,23.0,759.0,0.9696969696969697
16150,442.0,5.0,447.0,0.9888143176733781
16151,303.0,0.0,303.0,1.0
16152,213.0,0.0,213.0,1.0
16153,5316.0,3.0,5319.0,0.9994359842075579
16154,30412.0,44.0,30456.0,0.998555292881534
16155,2949.0,0.0,2949.0,1.0
16156,483.0,0.0,483.0,1.0
16157,1092.0,6.0,1098.0,0.994535519125683
16158,3089.0,13.0,3102.0,0.9958091553836235
16159,1080.0,0.0,1080.0,1.0
16160,279.0,0.0,279.0,1.0
16161,276.0,0.0,276.0,1.0
16162,123.0,0.0,123.0,1.0
16163,339.0,0.0,339.0,1.0
16165,285.0,0.0,285.0,1.0
16166,1393.0,59.0,1452.0,0.959366391184573
16167,1505.0,7.0,1512.0,0.9953703703703703
16169,276.0,0.0,276.0,1.0
16170,4380.0,6.0,4386.0,0.9986320109439124
16171,11167.0,56.0,11223.0,0.9950102468145772
16172,1704.0,0.0,1704.0,1.0
16173,1080.0,0.0,1080.0,1.0
16174,948.0,0.0,948.0,1.0
16175,33912.0,0.0,33912.0,1.0
16176,207.0,0.0,207.0,1.0
16177,442.0,2.0,444.0,0.9954954954954955
16181,312.0,0.0,312.0,1.0
16185,231.0,0.0,231.0,1.0
16186,2464.0,20.0,2484.0,0.9919484702093397
16187,411.0,6.0,417.0,0.9856115107913669
16188,548.0,4.0,552.0,0.9927536231884058
16189,1414.0,17.0,1431.0,0.9881201956673655
16190,32707.0,14.0,32721.0,0.9995721402157636
16191,4938.0,15.0,4953.0,0.9969715324046032
16192,234.0,0.0,234.0,1.0
16193,309.0,0.0,309.0,1.0
16194,1134.0,0.0,1134.0,1.0
16195,2808.0,0.0,2808.0,1.0
16196,3273.0,6.0,3279.0,0.9981701738334858
16197,288.0,0.0,288.0,1.0
16198,7624.0,32.0,7656.0,0.9958202716823407
16199,120.0,0.0,120.0,1.0
16202,4147.0,32.0,4179.0,0.9923426657094999
16203,66209.0,19.0,66228.0,0.9997131122787944
16204,1404.0,0.0,1404.0,1.0
16205,580.0,8.0,588.0,0.9863945578231292
16206,939.0,0.0,939.0,1.0
16209,576.0,0.0,576.0,1.0
16211,1866.0,0.0,1866.0,1.0
16212,1230.0,0.0,1230.0,1.0
16213,186.0,0.0,186.0,1.0
16215,1237.0,8.0,1245.0,0.993574297188755
16216,1530.0,0.0,1530.0,1.0
16217,414.0,0.0,414.0,1.0
16218,1026.0,0.0,1026.0,1.0
16219,432.0,0.0,432.0,1.0
16224,420.0,0.0,420.0,1.0
16225,370.0,2.0,372.0,0.9946236559139785
16227,559.0,14.0,573.0,0.9755671902268761
16228,955.0,5.0,960.0,0.9947916666666666
16231,225.0,0.0,225.0,1.0
16234,135.0,0.0,135.0,1.0
16236,5283.0,0.0,5283.0,1.0
16237,449.0,4.0,453.0,0.9911699779249448
16238,2541.0,3.0,2544.0,0.9988207547169812
16239,665.0,61.0,726.0,0.9159779614325069
16240,498.0,0.0,498.0,1.0
16242,1644.0,0.0,1644.0,1.0
16243,2265.0,21.0,2286.0,0.9908136482939632
16244,3480.0,21.0,3501.0,0.9940017137960583
16245,2243.0,1.0,2244.0,0.999554367201426
16246,2598.0,0.0,2598.0,1.0
16247,402.0,0.0,402.0,1.0
16248,4346.0,13.0,4359.0,0.9970176646019729
16249,11886.0,0.0,11886.0,1.0
16250,363.0,0.0,363.0,1.0
16251,10191.0,9.0,10200.0,0.9991176470588236
16253,1805.0,139.0,1944.0,0.9284979423868313
16254,1057.0,8.0,1065.0,0.9924882629107982
16255,756.0,0.0,756.0,1.0
16258,1032.0,0.0,1032.0,1.0
16259,192.0,0.0,192.0,1.0
16263,5687.0,10.0,5697.0,0.9982446901878181
16264,2202.0,0.0,2202.0,1.0
16265,75.0,0.0,75.0,1.0
16266,1668.0,0.0,1668.0,1.0
16269,2247.0,0.0,2247.0,1.0
16270,933.0,0.0,933.0,1.0
16271,3855.0,0.0,3855.0,1.0
16272,1173.0,0.0,1173.0,1.0
16273,1617.0,0.0,1617.0,1.0
16274,627.0,0.0,627.0,1.0
16275,51.0,0.0,51.0,1.0
16276,114.0,0.0,114.0,1.0
16277,612.0,6.0,618.0,0.9902912621359223
16278,303.0,0.0,303.0,1.0
16279,1190.0,34.0,1224.0,0.9722222222222222
16280,939.0,0.0,939.0,1.0
16901,3644.0,10.0,3654.0,0.9972632731253421
16902,655.0,8.0,663.0,0.9879336349924586
16903,7273.0,2.0,7275.0,0.9997250859106529
16904,2305.0,278.0,2583.0,0.8923732094463802
16905,7176.0,231.0,7407.0,0.9688132847306602
16906,396.0,0.0,396.0,1.0
16908,899.0,4.0,903.0,0.9955703211517165
16909,3561.0,12.0,3573.0,0.9966414777497901
16910,429.0,0.0,429.0,1.0
17001,3656.0,124.0,3780.0,0.9671957671957672
17002,3104.0,358.0,3462.0,0.8965915655690352
17003,572.0,115.0,687.0,0.8326055312954876
17004,3349.0,107.0,3456.0,0.9690393518518519
17005,2310.0,180.0,2490.0,0.927710843373494
17006,6616.0,392.0,7008.0,0.9440639269406392
17007,9580.0,521.0,10101.0,0.9484209484209484
17008,24316.0,230.0,24546.0,0.9906298378554551
17009,27175.0,1859.0,29034.0,0.9359716194806089
17010,1826.0,73.0,1899.0,0.9615587151132174
17011,4185.0,33.0,4218.0,0.9921763869132291
17012,7084.0,86.0,7170.0,0.9880055788005578
17013,17746.0,125.0,17871.0,0.9930054277880365
17014,368.0,25.0,393.0,0.9363867684478372
17015,86381.0,160.0,86541.0,0.9981511653435944
17016,4258.0,224.0,4482.0,0.9500223114680946
17018,2805.0,87.0,2892.0,0.9699170124481328
17019,10718.0,34.0,10752.0,0.9968377976190477
17020,21003.0,855.0,21858.0,0.9608838869063958
17021,640.0,293.0,933.0,0.6859592711682744
17022,48152.0,112.0,48264.0,0.9976794298027515
17023,175250.0,403.0,175653.0,0.9977057038593136
17024,1705.0,14.0,1719.0,0.9918557300756253
17025,7511.0,37.0,7548.0,0.9950980392156863
17026,3044.0,196.0,3240.0,0.9395061728395062
17027,16544.0,169.0,16713.0,0.9898881110512775
17028,1276.0,437.0,1713.0,0.7448920023350847
17029,1124.0,88.0,1212.0,0.9273927392739274
17030,4006.0,221.0,4227.0,0.947717057014431
17031,866.0,343.0,1209.0,0.7162944582299421
17032,12455.0,193.0,12648.0,0.9847406704617331
17033,31890.0,603.0,32493.0,0.9814421567722279
17034,47931.0,300.0,48231.0,0.9937799340673011
17035,2808.0,261.0,3069.0,0.9149560117302052
17036,14434.0,398.0,14832.0,0.9731661272923409
17037,605.0,16.0,621.0,0.9742351046698873
17038,1971.0,351.0,2322.0,0.8488372093023255
17039,9654.0,300.0,9954.0,0.9698613622664256
17040,2593.0,572.0,3165.0,0.8192733017377567
17041,1360.0,71.0,1431.0,0.9503843466107617
17042,2543.0,163.0,2706.0,0.9397634885439764
17043,757.0,62.0,819.0,0.9242979242979243
17044,44327.0,1051.0,45378.0,0.9768389968707303
17046,4387.0,5.0,4392.0,0.9988615664845173
17047,48497.0,178.0,48675.0,0.9963430919363123
17048,47346.0,0.0,47346.0,1.0
17049,23751.0,153.0,23904.0,0.9935993975903614
17050,3796.0,338.0,4134.0,0.9182389937106918
17051,1169.0,130.0,1299.0,0.8999230177059276
17052,643.0,38.0,681.0,0.9441997063142438
17054,2343.0,9.0,2352.0,0.9961734693877551
17055,842.0,4.0,846.0,0.9952718676122931
17056,8985.0,1365.0,10350.0,0.8681159420289855
17057,5360.0,280.0,5640.0,0.950354609929078
17058,1092.0,117.0,1209.0,0.9032258064516129
17060,2310.0,177.0,2487.0,0.9288299155609168
17061,980.0,16.0,996.0,0.9839357429718876
17062,47036.0,37.0,47073.0,0.9992139867864805
17063,846.0,36.0,882.0,0.9591836734693877
17064,1851.0,39.0,1890.0,0.9793650793650793
17065,1720.0,326.0,2046.0,0.8406647116324536
17066,205013.0,121.0,205134.0,0.999410141663498
17067,4446.0,81.0,4527.0,0.9821073558648111
17068,1378.0,26.0,1404.0,0.9814814814814815
17069,1986.0,48.0,2034.0,0.976401179941003
17070,551.0,100.0,651.0,0.8463901689708141
17071,6371.0,229.0,6600.0,0.9653030303030303
17073,11132.0,310.0,11442.0,0.9729068344694983
17074,3097.0,104.0,3201.0,0.9675101530771634
17075,1780.0,209.0,1989.0,0.8949220713926597
17076,705.0,51.0,756.0,0.9325396825396826
17077,3787.0,59.0,3846.0,0.984659386375455
17078,1985.0,13.0,1998.0,0.9934934934934935
17079,435190.0,1022.0,436212.0,0.9976571025097888
17080,736.0,95.0,831.0,0.8856799037304453
17081,1579.0,152.0,1731.0,0.9121894858463316
17082,2436.0,0.0,2436.0,1.0
17083,18306.0,21.0,18327.0,0.9988541496153217
17084,1262.0,25.0,1287.0,0.9805749805749806
17085,1702.0,77.0,1779.0,0.9567172568858909
17086,14558.0,31.0,14589.0,0.9978751113852903
17087,1306.0,185.0,1491.0,0.8759221998658618
17088,3163.0,212.0,3375.0,0.9371851851851852
17089,36403.0,1079.0,37482.0,0.9712128488341071
17090,2857.0,410.0,3267.0,0.874502601775329
17091,2176.0,176.0,2352.0,0.9251700680272109
17092,22130.0,31.0,22161.0,0.9986011461576644
17093,5361.0,84.0,5445.0,0.984573002754821
17094,6742.0,35.0,6777.0,0.9948354729231224
17095,167048.0,934.0,167982.0,0.9944398804633829
17096,679.0,317.0,996.0,0.6817269076305221
17097,1122.0,141.0,1263.0,0.8883610451306413
17098,1610.0,373.0,1983.0,0.8119011598587998
17099,469.0,5.0,474.0,0.989451476793249
17100,1271.0,49.0,1320.0,0.9628787878787879
17101,3118.0,308.0,3426.0,0.9100992410974897
17102,3234.0,111.0,3345.0,0.9668161434977578
17103,30430.0,548.0,30978.0,0.9823100264703983
17105,1219.0,215.0,1434.0,0.8500697350069735
17106,810.0,24.0,834.0,0.9712230215827338
17107,1328.0,166.0,1494.0,0.8888888888888888
17109,3847.0,395.0,4242.0,0.9068835454974069
17110,7444.0,185.0,7629.0,0.9757504260060296
17111,5734.0,209.0,5943.0,0.9648325761399966
17112,812.0,259.0,1071.0,0.7581699346405228
17114,151792.0,884.0,152676.0,0.9942099609630852
17115,1678.0,53.0,1731.0,0.9693818601964183
17116,1801.0,164.0,1965.0,0.9165394402035624
17117,101987.0,643.0,102630.0,0.9937347754068011
17118,78659.0,271.0,78930.0,0.9965665779804891
17119,394.0,38.0,432.0,0.9120370370370371
17120,6513.0,96.0,6609.0,0.9854743531547889
17121,1223.0,136.0,1359.0,0.8999264164827079
17123,1671.0,447.0,2118.0,0.7889518413597734
17124,10405.0,545.0,10950.0,0.9502283105022831
17125,658.0,71.0,729.0,0.9026063100137174
17126,1740.0,60.0,1800.0,0.9666666666666667
17128,2406.0,87.0,2493.0,0.9651022864019254
17129,792.0,42.0,834.0,0.9496402877697842
17130,1750.0,197.0,1947.0,0.8988186954288649
17132,8029.0,224.0,8253.0,0.9728583545377438
17133,6977.0,511.0,7488.0,0.9317574786324786
17134,1328.0,58.0,1386.0,0.9581529581529582
17135,2214.0,102.0,2316.0,0.9559585492227979
17136,998.0,97.0,1095.0,0.9114155251141552
17137,19725.0,579.0,20304.0,0.9714834515366431
17138,5223.0,15.0,5238.0,0.9971363115693013
17139,7257.0,753.0,8010.0,0.9059925093632959
17140,4522.0,26.0,4548.0,0.9942832014072119
17141,38806.0,845.0,39651.0,0.9786890620665305
17142,15044.0,622.0,15666.0,0.96029618281629
17143,756.0,84.0,840.0,0.9
17144,1077.0,189.0,1266.0,0.8507109004739336
17145,7877.0,124.0,8001.0,0.9845019372578427
17146,17578.0,272.0,17850.0,0.9847619047619047
17147,46856.0,475.0,47331.0,0.9899642940144937
17148,9296.0,334.0,9630.0,0.9653167185877466
17149,1809.0,255.0,2064.0,0.876453488372093
17150,7925.0,1216.0,9141.0,0.8669729788863363
17151,1082.0,67.0,1149.0,0.9416884247171453
17152,87415.0,65.0,87480.0,0.9992569730224051
17153,1048.0,98.0,1146.0,0.9144851657940664
17154,416.0,208.0,624.0,0.6666666666666666
17155,134488.0,38.0,134526.0,0.9997175267234587
17157,496.0,215.0,711.0,0.6976090014064698
17158,3018.0,30.0,3048.0,0.9901574803149606
17159,2901.0,747.0,3648.0,0.7952302631578947
17160,97404.0,165.0,97569.0,0.998308889093872
17161,5620.0,266.0,5886.0,0.9548080190282026
17162,742.0,344.0,1086.0,0.6832412523020258
17163,14499.0,1521.0,16020.0,0.9050561797752809
17164,25011.0,132.0,25143.0,0.994750029829376
17165,3808.0,83.0,3891.0,0.978668722693395
17166,3006.0,135.0,3141.0,0.9570200573065902
17167,14604.0,402.0,15006.0,0.9732107157137145
17168,2177.0,19.0,2196.0,0.9913479052823315
17169,15318.0,288.0,15606.0,0.9815455594002307
